user_id,name,age,study_level,preferred_subjects,strengths,weaknesses,learning_style,study_preference,availability
1,Olivia Mehta,19,Beginner,"['Deep Learning', 'Digital Logic', 'Graph Theory', 'Natural Language Processing', 'Data Structures', 'Mobile Computing']","['Graph Theory', 'Mobile Computing', 'Deep Learning']","['Natural Language Processing', 'Digital Logic', 'Data Structures']",Problem-Solving,Solo,"['Morning', 'Evening', 'Night']"
2,Lucas Bross,21,Beginner,"['Image Processing', 'Database Management', 'Digital Logic', 'Game Development', 'Computer Networks', 'Machine Learning', 'Signal Processing', 'Computer Vision', 'Wireless Networks', 'Operating System Internals']",['Image Processing'],"['Database Management', 'Operating System Internals', 'Machine Learning']",Text-based,Group,['Morning']
3,Leo Verma,23,Beginner,"['Pattern Recognition', 'Compiler Design', 'Mobile Computing', 'Speech Recognition', 'Computer Networks', 'Cloud Computing', 'Computer Vision', 'Theory of Computation', 'Cryptography', 'Artificial Intelligence']",['Compiler Design'],"['Artificial Intelligence', 'Theory of Computation', 'Pattern Recognition']",Auditory,Solo,['Night']
4,Saanvi Wang,19,Beginner,"['Computer Vision', 'Machine Learning', 'Blockchains', 'Embedded Systems', 'Database Management', 'Cloud Computing', 'Theory of Computation', 'Natural Language Processing', 'Data Structures']",['Natural Language Processing'],"['Cloud Computing', 'Data Structures', 'Embedded Systems']",Visual,Group,"['Night', 'Afternoon']"
5,Mira Lee,24,Beginner,"['Mobile Computing', 'Algorithms', 'Pattern Recognition', 'Human-Computer Interaction', 'Wireless Networks', 'Cloud Computing', 'Computer Architecture', 'Neural Networks']","['Computer Architecture', 'Cloud Computing', 'Algorithms']","['Pattern Recognition', 'Mobile Computing', 'Wireless Networks']",Auditory,Solo,"['Morning', 'Evening', 'Night']"
6,Noah Wang,22,Beginner,"['Graph Theory', 'Database Management', 'Signal Processing', 'Cryptography', 'Virtual Reality', 'Network Security', 'Ethical Hacking']",['Database Management'],"['Graph Theory', 'Ethical Hacking', 'Signal Processing']",Visual,Group,['Morning']
7,Nina Patel,20,Beginner,"['Computer Vision', 'Web Development', 'Neural Networks', 'Deep Learning', 'Augmented Reality', 'Graph Theory', 'Natural Language Processing']","['Natural Language Processing', 'Web Development']","['Neural Networks', 'Computer Vision', 'Deep Learning']",Visual,Group,"['Evening', 'Afternoon', 'Morning']"
8,Riya Singh,25,Beginner,"['Neural Networks', 'Computer Architecture', 'Theory of Computation', 'Virtual Reality', 'Linear Algebra', 'Natural Language Processing']","['Neural Networks', 'Linear Algebra', 'Theory of Computation', 'Computer Architecture']","['Natural Language Processing', 'Virtual Reality']",Text-based,Solo,['Afternoon']
9,Lucas Davis,21,Beginner,"['Graph Theory', 'Game Development', 'Human-Computer Interaction', 'Wireless Networks', 'Internet of Things', 'Deep Learning', 'Computer Architecture', 'Big Data', 'Machine Learning', 'Operating System Internals']",['Operating System Internals'],"['Graph Theory', 'Wireless Networks', 'Game Development']",Visual,Group,"['Morning', 'Evening']"
10,Isaac Davis,23,Beginner,"['Network Security', 'Programming Languages', 'Virtual Reality', 'Artificial Intelligence', 'Ethical Hacking', 'Data Mining', 'Big Data']","['Data Mining', 'Big Data', 'Virtual Reality', 'Programming Languages', 'Network Security']","['Ethical Hacking', 'Artificial Intelligence']",Problem-Solving,Group,"['Night', 'Evening', 'Afternoon']"
11,Nina Chopra,23,Intermediate,"['Artificial Intelligence', 'Probability & Statistics', 'Graph Theory', 'Cybersecurity', 'Web Development', 'Cryptography', 'Neural Networks']",['Web Development'],"['Cryptography', 'Graph Theory', 'Probability & Statistics']",Visual,Solo,['Morning']
12,Olivia Bose,24,Intermediate,"['Compiler Design', 'Software Engineering', 'Digital Logic', 'Big Data', 'Parallel Computing', 'Signal Processing', 'Quantum Computing', 'Virtual Reality']","['Quantum Computing', 'Parallel Computing', 'Virtual Reality', 'Compiler Design']","['Big Data', 'Software Engineering', 'Signal Processing']",Visual,Group,"['Night', 'Afternoon', 'Morning']"
13,Tara Mehta,21,Intermediate,"['Pattern Recognition', 'Artificial Intelligence', 'Big Data', 'Computer Architecture', 'Game Development', 'Operating System Internals', 'Embedded Systems', 'Image Processing']","['Operating System Internals', 'Game Development']","['Artificial Intelligence', 'Image Processing', 'Embedded Systems']",Auditory,Group,"['Afternoon', 'Night', 'Morning']"
14,Kiara Bose,20,Intermediate,"['Artificial Intelligence', 'Operating Systems', 'Embedded Systems', 'Computer Architecture', 'Compiler Design', 'Software Engineering']","['Operating Systems', 'Compiler Design', 'Artificial Intelligence', 'Computer Architecture']","['Embedded Systems', 'Software Engineering']",Text-based,Group,['Afternoon']
15,Chris Clark,22,Intermediate,"['Compiler Design', 'Reinforcement Learning', 'Parallel Computing', 'Operating System Internals', 'Web Development', 'Image Processing', 'Blockchains', 'Signal Processing', 'Augmented Reality', 'Software Testing']","['Blockchains', 'Operating System Internals', 'Reinforcement Learning', 'Signal Processing', 'Software Testing']","['Parallel Computing', 'Compiler Design', 'Image Processing']",Auditory,Solo,"['Evening', 'Afternoon']"
16,Jay Johnson,19,Intermediate,"['Big Data', 'Machine Learning', 'Neural Networks', 'Mathematics for CS', 'Internet of Things', 'Cybersecurity']","['Machine Learning', 'Big Data']","['Mathematics for CS', 'Neural Networks', 'Internet of Things']",Text-based,Solo,"['Afternoon', 'Morning', 'Night']"
17,Owen Smith,21,Intermediate,"['Cybersecurity', 'Computer Vision', 'Bioinformatics', 'Parallel Computing', 'Operating Systems', 'Big Data']",['Parallel Computing'],"['Computer Vision', 'Operating Systems', 'Bioinformatics']",Problem-Solving,Group,"['Night', 'Morning', 'Evening']"
18,Zara Kapoor,23,Intermediate,"['Mobile Computing', 'Software Testing', 'Data Mining', 'Bioinformatics', 'Deep Learning', 'Programming Languages', 'Database Management', 'Speech Recognition', 'Ethical Hacking', 'Parallel Computing']",['Bioinformatics'],"['Ethical Hacking', 'Software Testing', 'Parallel Computing']",Text-based,Group,['Afternoon']
19,Liam Patel,21,Intermediate,"['Game Development', 'Image Processing', 'Theory of Computation', 'Digital Logic', 'Artificial Intelligence', 'Augmented Reality', 'Cryptography']","['Image Processing', 'Artificial Intelligence']","['Digital Logic', 'Augmented Reality', 'Game Development']",Auditory,Group,"['Afternoon', 'Morning']"
20,Arjun Johnson,23,Intermediate,"['Quantum Computing', 'Speech Recognition', 'Image Processing', 'Linear Algebra', 'Computer Networks', 'Distributed Systems', 'Parallel Computing', 'Embedded Systems']","['Quantum Computing', 'Linear Algebra', 'Computer Networks', 'Embedded Systems']","['Image Processing', 'Distributed Systems', 'Speech Recognition']",Auditory,Solo,"['Night', 'Evening']"
21,Chris Bose,22,Advanced,"['Database Management', 'Operating System Internals', 'Graph Theory', 'Human-Computer Interaction', 'Programming Languages', 'Augmented Reality', 'Internet of Things', 'Web Development', 'Computer Architecture']",['Internet of Things'],"['Computer Architecture', 'Human-Computer Interaction', 'Augmented Reality']",Text-based,Group,['Evening']
22,Lucas Brown,21,Advanced,"['Digital Logic', 'Machine Learning', 'Data Structures', 'Operating System Internals', 'Wireless Networks', 'Big Data', 'Quantum Computing', 'Physics for CS', 'Ethical Hacking']","['Physics for CS', 'Big Data', 'Wireless Networks', 'Ethical Hacking']","['Data Structures', 'Machine Learning', 'Digital Logic']",Problem-Solving,Group,"['Morning', 'Night']"
23,Olivia Brown,22,Advanced,"['Database Management', 'Bioinformatics', 'Deep Learning', 'Distributed Systems', 'Cybersecurity', 'Network Security', 'Internet of Things']","['Distributed Systems', 'Database Management', 'Internet of Things']","['Deep Learning', 'Network Security', 'Cybersecurity']",Problem-Solving,Solo,['Night']
24,Sara Kim,23,Advanced,"['Operating System Internals', 'Computer Architecture', 'Deep Learning', 'Speech Recognition', 'Bioinformatics', 'Linear Algebra']","['Speech Recognition', 'Linear Algebra', 'Bioinformatics']","['Operating System Internals', 'Deep Learning', 'Computer Architecture']",Auditory,Group,"['Night', 'Evening']"
25,Jay Chen,19,Advanced,"['Augmented Reality', 'Operating System Internals', 'Human-Computer Interaction', 'Speech Recognition', 'Data Structures', 'Database Management', 'Computer Networks', 'Theory of Computation']","['Theory of Computation', 'Human-Computer Interaction']","['Data Structures', 'Speech Recognition', 'Augmented Reality']",Auditory,Solo,"['Night', 'Afternoon', 'Morning']"
26,Tara Kapoor,25,Advanced,"['Parallel Computing', 'Cloud Computing', 'Speech Recognition', 'Cybersecurity', 'Data Structures', 'Pattern Recognition', 'Computer Vision', 'Game Development', 'Deep Learning']","['Computer Vision', 'Speech Recognition', 'Cybersecurity', 'Game Development', 'Pattern Recognition']","['Data Structures', 'Cloud Computing', 'Deep Learning']",Auditory,Solo,['Morning']
27,Ethan Kumar,24,Advanced,"['Computer Architecture', 'Bioinformatics', 'Human-Computer Interaction', 'Augmented Reality', 'Linear Algebra', 'Virtual Reality', 'Speech Recognition', 'Neural Networks', 'Reinforcement Learning']","['Bioinformatics', 'Augmented Reality', 'Speech Recognition']","['Human-Computer Interaction', 'Virtual Reality', 'Linear Algebra']",Problem-Solving,Group,"['Morning', 'Night']"
28,Saanvi Smith,20,Advanced,"['Image Processing', 'Programming Languages', 'Mobile Computing', 'Augmented Reality', 'Network Security', 'Blockchains', 'Embedded Systems', 'Optimization Techniques']","['Programming Languages', 'Optimization Techniques', 'Augmented Reality', 'Embedded Systems']","['Image Processing', 'Network Security', 'Blockchains']",Problem-Solving,Solo,"['Afternoon', 'Morning']"
29,Kiara Verma,24,Advanced,"['Data Structures', 'Quantum Computing', 'Parallel Computing', 'Neural Networks', 'Computer Architecture', 'Theory of Computation', 'Game Development', 'Mobile Computing']","['Parallel Computing', 'Game Development']","['Computer Architecture', 'Theory of Computation', 'Mobile Computing']",Auditory,Group,['Night']
30,Tara Wang,19,Advanced,"['Distributed Systems', 'Quantum Computing', 'Signal Processing', 'Artificial Intelligence', 'Computer Architecture', 'Graph Theory', 'Deep Learning', 'Wireless Networks', 'Programming Languages', 'Probability & Statistics']","['Distributed Systems', 'Computer Architecture']","['Graph Theory', 'Signal Processing', 'Artificial Intelligence']",Auditory,Group,"['Morning', 'Afternoon', 'Evening']"
